Prior	Top_Count	Best_Count_DeLong_Significant	Top2_DeLong_Tests	Single_Available_Significant_Count	Top_Mean_ROC_AUC	Top_Median_ROC_AUC	Mean_AUC_Diff	Median_AUC_Diff	Second_Prior_Count
causalpath	160	127	51	109	0.6473089087317959	0.6240116742394847	0.06376285402875272	0.041790634596312715	35
collectri	80	50	50	30	0.6321793500746743	0.6000162693651635	0.052431224044003306	0.043409082368349894	66
dorothea	43	20	41	2	0.6532073729689588	0.6365080530156866	0.0676863862602037	0.04750930059523806	41
