Dataset	TF	CausalPath_MWU-pvalue	CausalPath_MWU-adjusted-pvalue	CausalPath_ROC-AUC	CollecTRI_MWU-pvalue	CollecTRI_MWU-adjusted-pvalue	CollecTRI_ROC-AUC	DoRothEA_MWU-pvalue	DoRothEA_MWU-adjusted-pvalue	DoRothEA_ROC-AUC	Ensemble_MWU-pvalue	Ensemble_MWU-adjusted-pvalue	Ensemble_ROC-AUC	Best3_Top, Second	Best3_DeLongs-pvalue	Best3_DeLongs-adjusted-pvalue	Best3_Winner	Best4_Top, Second	Best4_DeLongs-pvalue	Best4_DeLongs-adjusted-pvalue	Best4_Winner
ReplogleWeissman2022_K562_gwps	ABL1				0.598294433977656	0.9412664663271978	0.4952027221217062				0.598294433977656	0.947299520464622	0.4952027221217062								
NadigOConner2024_hepg2	ACTL6A	0.1834991496004067	0.330298469280732	0.5869050037240164							0.1834991496004067	0.3594572382583309	0.5869050037240164								
NadigOConner2024_jurkat	ACTL6A	4.629852816964324e-06	7.870749788839351e-05	0.9268238123199956							4.629852816964324e-06	8.929001861288339e-05	0.9268238123199956	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	ACTL6A	0.3680662634101385	0.6597635599405393	0.5133968289976925							0.3680662634101385	0.6618915375178599	0.5133968289976925								
ReplogleWeissman2022_K562_gwps	ACTL6A	0.150781434330971	0.493863828388398	0.5388415334309342							0.150781434330971	0.6610063069703078	0.5388415334309342								
ReplogleWeissman2022_rpe1	ACTL6A	0.0918217734277343	0.1485843242739701	0.5991763778147726							0.0918217734277343	0.1716918714718539	0.5991763778147726								
ReplogleWeissman2022_K562_gwps	ADNP										0.3212847170349422	0.8190509122271742	0.5108405282191503								
ReplogleWeissman2022_K562_gwps	AGO1	0.6937462932268135	0.913056826365794	0.4885701070372628							0.6937462932268135	0.9809249913532618	0.4885701070372628								
ReplogleWeissman2022_K562_gwps	AGO2	0.3369337955580269	0.7310075768417428	0.5187514957735423							0.3369337955580269	0.8334506298949818	0.5187514957735423								
ReplogleWeissman2022_K562_gwps	AGO3	0.9730897254678842	0.999999111498872	0.4591337323709739							0.9730897254678842	0.9999987471362596	0.4591337323709739								
NormanWeissman2019_filtered	AHR	0.0106776492077397	0.0189824874804262	0.5288087168533523	0.0002824848713996	0.0006518881647684	0.5431618356706429	0.012057338015761	0.0197301894803363	0.5282325287811702	0.0001393947433329	0.0003285733235704	0.5454946686388257	CollecTRI, CausalPath	0.3599891361219824	0.3876806081313657		Ensemble, CollecTRI	0.6983099621735283	1.0	
ReplogleWeissman2022_K562_gwps	AHR				0.2765130200735802	0.7713432750734894	0.5151497478724117	0.8932044160986233	0.9999995011210674	0.468237682604034	0.4126529607968004	0.8834260569170939	0.505636852509549								
ReplogleWeissman2022_K562_gwps	AIRE				0.4322044816744688	0.8677503936330341	0.5039894552384157				0.4322044816744688	0.8928508252588372	0.5039894552384157								
ReplogleWeissman2022_K562_gwps	AKT1	0.2303441880428748	0.5860110047061157	0.5141247291652706							0.2303441880428748	0.7612501973700567	0.5141247291652706								
ReplogleWeissman2022_K562_gwps	AP1				0.9197583867539184	0.999992548810598	0.4797389451589469				0.9197583867539184	0.9999987471362596	0.4797389451589469								
ReplogleWeissman2022_K562_gwps	APC	0.8052878776590697	0.9640844707572545	0.4868190605331458							0.8052878776590697	0.9999987471362596	0.4868190605331458								
GasperiniShendure2019_lowMOI	APEX1	0.7292581332780229	0.886893339895222	0.4510930003495059	0.6349741961009037	0.804300648394478	0.4723413719696248				0.7028084634271877	0.9512782063176364	0.4573126171639183								
ReplogleWeissman2022_K562_gwps	APEX1				0.6569200004688259	0.9590827138343132	0.4918220065617883				0.6311173853543373	0.962997621640888	0.4932237117858603								
TianKampmann2021_CRISPRi	APEX1	0.0460820624187425	0.2764923745124553	0.5415623785464438	0.0011518814040348	0.0092150512322786	0.5829071123202487				0.0003608140110771	0.0043297681329253	0.5919704624951418	CollecTRI, CausalPath	0.1604998435317666	0.1604998435317666		Ensemble, CollecTRI	0.1569712851990475	0.1569712851990475	
ReplogleWeissman2022_K562_gwps	AR	0.1379256255400808	0.4652416622695263	0.5193580379280305	0.8230974034508813	0.9791942228205412	0.4835279466038873	0.9113820393212896	0.9999995011210674	0.4760297830751316	0.8504292552831492	0.9999987471362596	0.4815553046519302								
GasperiniShendure2019_lowMOI	ARID1A				0.9611949005300902	0.9901476988695344	0.3856595696744396				0.9611949005300902	0.9901476988695344	0.3856595696744396								
ReplogleWeissman2022_K562_gwps	ARID2							0.03267834368906	0.4201501331450572	0.5381454543580121	0.03267834368906	0.3153719517928331	0.5381454543580121								
NadigOConner2024_hepg2	ARID3A				0.9755030605587416	0.9999864039949394	0.3976856493221416	0.0002900078367934	0.0025392844362169	0.6789788550123514	0.0422926960008095	0.1234256230227707	0.589713851375702	DoRothEA, CollecTRI	7.245561167795649e-05	0.0014491122335591	DoRothEA	DoRothEA, Ensemble	0.0045251653675614	0.0784361997043987	DoRothEA
NadigOConner2024_jurkat	ARID3A				0.8040802711310222	0.9999999998462048	0.4760106840437867	0.7601964870417488	0.9264894685821314	0.4801826196917871	0.8361339089561886	0.9999999999982851	0.472564319464512								
ReplogleWeissman2022_K562_essential	ARID3A				0.832521139714669	0.9004231449308928	0.4499615181834159	0.5689000179337941	0.7314428802005923	0.4909885887778539	0.8534481165735097	0.9463979114478523	0.4454103616078733								
ReplogleWeissman2022_K562_gwps	ARID3A				0.5068929811434812	0.9152804436841806	0.4993175028037004	0.0936869036028695	0.6169625359213362	0.5522962528400506	0.1226500132594941	0.6191952896154388	0.5460867674186611								
ReplogleWeissman2022_rpe1	ARID3A				0.2802188323101567	0.5755846285289706	0.5155190260288965	0.4035876616983526	0.5427558209046811	0.5065202185435282	0.3641273149486631	0.5442332986867116	0.5092817141321152								
ReplogleWeissman2022_K562_gwps	ARID3B				0.832600740726692	0.9791942228205412	0.4829377320432151				0.832600740726692	0.9999987471362596	0.4829377320432151								
ReplogleWeissman2022_K562_gwps	ARID4A				0.9278986480017994	0.999992548810598	0.4732458468993735				0.9278986480017994	0.9999987471362596	0.4732458468993735								
NadigOConner2024_jurkat	ARID5B				0.5800819175427315	0.9009782974599873	0.4952378376946477				0.5800819175427315	0.8073305037965851	0.4952378376946477								
ReplogleWeissman2022_K562_gwps	ARNT	0.0111631353080299	0.1051195241506156	0.568435964113993	0.3925303433049378	0.838929779525036	0.5081691752429497	0.176117867096093	0.7740473675787999	0.5278642551477513	0.0524480348002943	0.415381982533357	0.5485709797750316								
ReplogleWeissman2022_K562_gwps	ARNTL	0.9752005231081476	0.999999111498872	0.4651370620758889							0.9752005231081476	0.9999987471362596	0.4651370620758889								
ReplogleWeissman2022_K562_gwps	ARX				0.2678209644818081	0.7706332268315254	0.5085921369543734				0.2678209644818081	0.7666902700856156	0.5085921369543734								
ReplogleWeissman2022_K562_gwps	ASCL1				0.0481447140975895	0.4051423110853763	0.5320551274319283	0.0851185896836747	0.6169625359213362	0.5264333802407917	0.0243555518591926	0.2793995383092294	0.5379914970924822								
NadigOConner2024_hepg2	ASF1B	0.9605430381606348	0.971335656566934	0.4241948224885458							0.9605430381606348	0.9998509681567735	0.4241948224885458								
NadigOConner2024_jurkat	ASF1B	0.3951227767697035	0.6219525189893481	0.5080247498933195							0.3951227767697035	0.6277452349390361	0.5080247498933195								
ReplogleWeissman2022_K562_essential	ASF1B	0.6238922406759462	0.8428017988078571	0.494523067772431							0.6238922406759462	0.7908275280465796	0.494523067772431								
ReplogleWeissman2022_K562_gwps	ASF1B	0.2391367589676785	0.593900082710938	0.5078239979979826							0.2391367589676785	0.7665687710415636	0.5078239979979826								
ReplogleWeissman2022_K562_gwps	ATF1				0.6549176285394502	0.9590827138343132	0.4938080803262704	0.4178169447121059	0.8701809350097064	0.5032228262622287	0.524614034939741	0.9246436345531251	0.4990410524264712								
PapalexiSatija2021_eccite_RNA	ATF2	0.9271083194941095	0.9728196439607704	0.4847043324413586	0.9014982784613604	0.949456481166848	0.4864336427101224	0.2058815030500513	0.2573518788125642	0.5086313385857916	0.5444128766609454	0.7423811954467437	0.4988270963560881								
ReplogleWeissman2022_K562_gwps	ATF2	0.4034712920816386	0.7413374960199214	0.5051652314322256	0.2380448539131165	0.7529645733705673	0.5150620959427736	0.1905805065719654	0.7740473675787999	0.5185106004047157	0.2179208585224991	0.7571193256095968	0.5164703947285907								
ReplogleWeissman2022_K562_gwps	ATF3	0.1056883719698047	0.4118202080202736	0.5206383180938843	0.0763473430276963	0.4671529613412933	0.5236483228284278	0.111265914990182	0.6986464429616083	0.5201714771995152	0.0888298584045652	0.539602711434506	0.5222909847894573								
NadigOConner2024_hepg2	ATF4	0.0021103143910857	0.0086331043271688	0.6765091500009234	0.0089853383169605	0.0539120299017632	0.6459752922275774	1.1245676646773128e-05	0.0001499423552903	0.7614813583734973	9.09563085390262e-05	0.00072259734006	0.7309013351060885	DoRothEA, CausalPath	0.2056131575356592	0.2736669570176368		DoRothEA, Ensemble	0.1492133209239205	0.664587770012565	
NadigOConner2024_jurkat	ATF4	0.4103545761904299	0.6222909065595793	0.5090935195163028	0.0487034939295739	0.1836251504643244	0.5665035199679944	6.156976932866569e-07	7.1577182345763305e-06	0.6946080930226556	1.5674231986577293e-05	0.0002351134797986	0.6670420008646668	DoRothEA, CollecTRI	0.0081719600667208	0.0381358136446972	DoRothEA	DoRothEA, Ensemble	0.2628461262282603	1.0	
ReplogleWeissman2022_K562_essential	ATF4	0.0159744198694629	0.0820020219965763	0.5732265117832467	0.0638798888395101	0.1809930183786121	0.5519913582566222	1.1216912285723686e-12	3.0285663171453955e-11	0.7395905086939278	7.13927437086969e-08	7.269079359430958e-07	0.6796175402342037	DoRothEA, CausalPath	5.068286895415404e-06	2.0273147581661617e-05	DoRothEA	DoRothEA, Ensemble	4.683171716331004e-06	6.556440402863406e-05	DoRothEA
ReplogleWeissman2022_K562_gwps	ATF4	0.0005770107099421	0.0118549473133576	0.5925076883340956	0.0025075560469896	0.0621316664976314	0.5798713005076545	8.956108012970441e-10	1.2090745817510096e-07	0.6712295934665263	1.1484458950949253e-07	5.8187925351476215e-06	0.6472590365169033	DoRothEA, CausalPath	0.0039833239070527	0.0147952030833389	DoRothEA	DoRothEA, Ensemble	0.085765152933862	0.4778344234886597	
ReplogleWeissman2022_rpe1	ATF4	0.2567916000798289	0.3516069601093042	0.5270001806032147	0.0069518771426352	0.0347231024673354	0.601660834315326	2.7250823942112497e-05	0.0001771303556237	0.6667834925085429	0.0001032629322065	0.0004784515858902	0.6533705745506824	DoRothEA, CollecTRI	0.1474336427884663	0.2381620383505995		DoRothEA, Ensemble	0.5537181619959115	1.0	
SunshineHein2023	ATF4	7.82207986861486e-12	7.430975875184117e-11	0.6648774168807077	2.1913617542388637e-07	7.669766139836023e-07	0.6235407302368722	1.4524597709601673e-12	5.809839083840669e-12	0.6707579730308217	6.290263121107774e-10	4.822535059515961e-09	0.6485133062214612	DoRothEA, CausalPath	0.690971333301666	0.8883917142449992		DoRothEA, CausalPath	0.690971333301666	0.9871019047166658	
NadigOConner2024_hepg2	ATF5				0.0004948937486321	0.0097203868682266	0.6338315947951393				0.0004948937486321	0.0033699907644954	0.6338315947951393	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	ATF5				0.2694792006555035	0.6345800531565083	0.5370208948038353				0.2694792006555035	0.512390029415394	0.5370208948038353								
ReplogleWeissman2022_K562_essential	ATF5				5.75012656821361e-10	7.331411374472353e-09	0.6489654823241306				5.75012656821361e-10	9.200202509141776e-09	0.6489654823241306	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	ATF5				0.0069733785475896	0.1196202627778841	0.6014263696499172				0.0069733785475896	0.1303961900868114	0.6014263696499172								
ReplogleWeissman2022_rpe1	ATF5				4.438184312260493e-09	5.6217001288632926e-08	0.7019304611356502				4.438184312260493e-09	3.630897644559748e-08	0.7019304611356502	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	ATF6	0.0024706033212901	0.0367185410218539	0.5720636801723915	0.2203355190743314	0.7446012235662954	0.5197683014276435	0.0001994449698418	0.0067312677321627	0.5907785952139618	0.2203355190743314	0.760692662058684	0.5197683014276435	DoRothEA, CausalPath	0.2265277398052483	0.3272067352742476		DoRothEA, CausalPath	0.2265277398052483	0.6310415608860489	
SunshineHein2023	ATF6	0.0489883108947009	0.1244957262458485	0.541148372857565	0.0732232375423071	0.1139028139546999	0.5361120345744681	0.0486547573779606	0.0973095147559213	0.5412303302304965	0.0732232375423071	0.187126051497007	0.5361120345744681	DoRothEA, CausalPath	0.996032188549386	0.996032188549386		DoRothEA, CausalPath	0.996032188549386	1.0	
ReplogleWeissman2022_K562_gwps	ATF7							0.8527634372974371	0.9999995011210674	0.4417471414992019	0.8679151842998631	0.9999987471362596	0.437955827569176								
ReplogleWeissman2022_K562_gwps	ATM	0.8638944845452201	0.9860613813495946	0.4745961748943723							0.8638944845452201	0.9999987471362596	0.4745961748943723								
TianKampmann2021_CRISPRa	ATM	0.9046034144281532	0.9976243557899074	0.4649808405814731							0.9046034144281532	0.9999864754683394	0.4649808405814731								
NadigOConner2024_hepg2	ATR	6.946884341895037e-08	6.569257823933221e-07	0.6534257566524477							6.946884341895037e-08	1.0437820764693895e-06	0.6534257566524477	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	ATR	0.0113005757904191	0.0513495959420933	0.5589495927554815							0.0113005757904191	0.0534327438504946	0.5589495927554815	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	ATR	0.0721934547969543	0.271131786135645	0.5361025574006157							0.0721934547969543	0.2246018593683023	0.5361025574006157								
ReplogleWeissman2022_K562_gwps	ATR	2.8132371058139924e-08	1.2715831718279246e-06	0.6822991355625545							2.8132371058139924e-08	1.554952873031734e-06	0.6822991355625545	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_rpe1	ATR	8.553553366466268e-25	3.8063312480774903e-23	0.7381763297654345							8.553553366466268e-25	2.972359794847028e-23	0.7381763297654345	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	BACH1				0.3657669903866583	0.818685812488008	0.5072133246964045	0.9940414230191108	0.9999995011210674	0.4471314653315591	0.9829267035631822	0.9999987471362596	0.4554625561125595								
ReplogleWeissman2022_K562_gwps	BACH2							0.9096057278102144	0.9999995011210674	0.4780467708513564	0.957413048141288	0.9999987471362596	0.4717627228131201								
ReplogleWeissman2022_K562_gwps	BATF							0.7049006873180723	0.9999995011210674	0.4898425534766411	0.667213565100768	0.9776603967994292	0.4918477689016384								
ReplogleWeissman2022_K562_gwps	BCL11A				0.3660043998128506	0.818685812488008	0.508423239295048	0.6211243000277855	0.9999995011210674	0.4924136169535014	0.517523778507734	0.9246436345531251	0.4989192832384986								
ReplogleWeissman2022_K562_gwps	BCL11B				0.3777592957639614	0.8299539207424965	0.507322178795965				0.3777592957639614	0.8598578022687967	0.507322178795965								
SunshineHein2023	BCL2	0.6231399139353179	0.8512972726405489	0.4913637038559941							0.6231399139353179	0.8980811505650105	0.4913637038559941								
TianKampmann2021_CRISPRa	BCL2	0.6557957380799582	0.9673153596988828	0.4898149363433522							0.6557957380799582	0.9999864754683394	0.4898149363433522								
ReplogleWeissman2022_K562_gwps	BCL6	0.6948928059067104	0.913056826365794	0.4880123707881474	0.7736289728229002	0.9785444416417632	0.4823430475114417	0.8167871885692318	0.9999995011210674	0.4787606845382456	0.8170634437053862	0.9999987471362596	0.4787361879280528								
ReplogleWeissman2022_rpe1	BCLAF1				0.971461317719612	1.0	0.4392119170906946				0.971461317719612	0.9999999999998826	0.4392119170906946								
ReplogleWeissman2022_K562_gwps	BHLHE22							0.8403772246281223	0.9999995011210674	0.4801825992702507	0.940052351839116	0.9999987471362596	0.4690537492143715								
ReplogleWeissman2022_K562_gwps	BHLHE40				1.0330434763850524e-05	0.0007678956507795	0.5605006261055748	0.9556509663075872	0.9999995011210674	0.4758103323970679	0.2905504268190661	0.7794606547399258	0.5078407471607262	CollecTRI, DoRothEA	2.2955010522400173e-06	2.9841513679120223e-05	CollecTRI	CollecTRI, Ensemble	5.922867204379064e-05	0.0011549591048539	CollecTRI
ReplogleWeissman2022_K562_gwps	BHLHE41				0.1940906672998466	0.7154085753366248	0.5258471623869916				0.3068838017165943	0.8072717563702374	0.5151174595900533								
NadigOConner2024_hepg2	BRCA1	0.2388235241161245	0.3838235209009144	0.5300478431677622	0.1827111374263272	0.4382135144211688	0.5382983045280296				0.0821170381529158	0.1990294314553722	0.5588574688500784								
