Dataset	TF	Correlation_MWU-pvalue	Correlation_MWU-adjusted-pvalue	Correlation_ROC-AUC	Nonzero-Rate_MWU-pvalue	Nonzero-Rate_MWU-adjusted-pvalue	Nonzero-Rate_ROC-AUC	Specificity_MWU-pvalue	Specificity_MWU-adjusted-pvalue	Specificity_ROC-AUC	Uniform_MWU-pvalue	Uniform_MWU-adjusted-pvalue	Uniform_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
NadigOConner2024_hepg2	ACTL6A	0.0895455982390917	0.187421019570192	0.6294265014557519	0.1169609275875458	0.2506305591161696	0.6146658541539711	0.1622979038159223	0.3043085696548544	0.59489471189654	0.1834991496004067	0.330298469280732	0.5869050037240164				
NadigOConner2024_jurkat	ACTL6A	6.6692137576748585e-06	0.0001417207923505	0.919190224533736	9.10285631482068e-06	0.0001262014643189	0.912581904948317	7.873319438275182e-06	9.56045931790558e-05	0.9156763507908546	4.629852816964324e-06	7.870749788839351e-05	0.9268238123199956	Uniform, Correlation	0.0951032252192383	0.2441617690587475	
ReplogleWeissman2022_K562_essential	ACTL6A	0.4000881363017574	0.733494916553222	0.5100631293886622	0.4644662755544335	0.6747906267488939	0.5035463758201326	0.4443251136046207	0.6982251785215468	0.5055667998256055	0.3680662634101385	0.6597635599405393	0.5133968289976925				
ReplogleWeissman2022_K562_gwps	ACTL6A	0.0523199235163924	0.2956075678676172	0.5610118381704047	0.0443712822037518	0.2046512199601613	0.5639934715721495	0.1627632262143163	0.5409483694769927	0.5369645536352144	0.150781434330971	0.493863828388398	0.5388415334309342				
ReplogleWeissman2022_rpe1	ACTL6A	0.0862222042918711	0.1566076771831944	0.6017699115044248	0.1099796045678465	0.1832301107041889	0.591495078711411	0.1331229261293425	0.2078586039563418	0.58292590320979	0.0918217734277343	0.1485843242739701	0.5991763778147726				
ReplogleWeissman2022_K562_gwps	AGO1	0.3453217694627905	0.8676742603766149	0.5089811438555316	0.6688988420618223	0.9052163970417476	0.4901412617289076	0.5411257434105338	0.872412351502386	0.4976695819025468	0.6937462932268135	0.913056826365794	0.4885701070372628				
ReplogleWeissman2022_K562_gwps	AGO2	0.5768809896787807	1.0	0.4913597738230855	0.1832478770782672	0.4989640990323902	0.5402370262586036	0.4161888849708438	0.7988401741412215	0.5094306328039492	0.3369337955580269	0.7310075768417428	0.5187514957735423				
ReplogleWeissman2022_K562_gwps	AGO3	0.0058359296985622	0.0599509141761397	0.5534473379116742	0.8116769419330377	0.9816196832773764	0.4812633165662587	0.9857704625407172	0.9990319485838658	0.4535679570901236	0.9730897254678842	0.999999111498872	0.4591337323709739	Correlation, Nonzero-Rate	0.0547269116717438	0.2951146929104891	
NormanWeissman2019_filtered	AHR	2.6621681841076673e-15	7.099115157620446e-15	0.5978670434768276	0.9990328157121668	0.9999999992601526	0.461197155671351	0.8584562342366019	0.981092839127545	0.486564692086193	0.0106776492077397	0.0189824874804262	0.5288087168533523	Correlation, Uniform	4.123527219126087e-05	0.0001154587621355	Correlation
ReplogleWeissman2022_K562_gwps	AKT1	0.7901903655716644	1.0	0.4845471666837132	0.2094861181021651	0.5591847624561886	0.5154744060445962	0.3474010132497214	0.7658611394486661	0.5075121295163124	0.2303441880428748	0.5860110047061157	0.5141247291652706				
ReplogleWeissman2022_K562_gwps	APC	0.7348806666463672	1.0	0.4903877439201908	0.880817731272214	0.999995698894936	0.4819424492976175	0.4016334331840208	0.7988401741412215	0.503815290104516	0.8052878776590697	0.9640844707572545	0.4868190605331458				
GasperiniShendure2019_lowMOI	APEX1	0.7557409522530905	1.0	0.444515934292886	0.8330589678230909	0.91156086287808	0.4225923807708193	0.5823153002294509	0.787889038019969	0.4833587519461126	0.7292581332780229	0.886893339895222	0.4510930003495059				
TianKampmann2021_CRISPRi	APEX1	0.0375497227505523	0.1126491682516571	0.5439253789350952	0.0635109939635276	0.1270219879270553	0.5376603186941313	0.0512947095237157	0.1848749624852642	0.5402876020209872	0.0460820624187425	0.2764923745124553	0.5415623785464438				
ReplogleWeissman2022_K562_gwps	AR	1.0	1.0	0.5	0.2692516475337377	0.6209272688022931	0.5109267320673798	0.0471737007870137	0.2519574265859435	0.5297186437549231	0.1379256255400808	0.4652416622695263	0.5193580379280305				
ReplogleWeissman2022_K562_gwps	ARNT	0.0395453950420106	0.2557697217323644	0.5525972393051355	0.0092692879840534	0.0735185622989983	0.5705300110459499	0.004268817337619	0.0602970448938691	0.5787776536039122	0.0111631353080299	0.1051195241506156	0.568435964113993	Specificity, Nonzero-Rate	0.7366460869370683	0.8287268478042019	
ReplogleWeissman2022_K562_gwps	ARNTL	1.0	1.0	0.5	0.9914610447269258	0.999995698894936	0.4576506317334644	0.9511016617509356	0.9990319485838658	0.4706020464801073	0.9752005231081476	0.999999111498872	0.4651370620758889				
NadigOConner2024_hepg2	ASF1B	0.8557438207165702	0.9775780167719924	0.4542081386688334	0.9199692807784612	0.962758549651878	0.439388809894599	0.9891929493956584	0.9891929493956584	0.400893763965062	0.9605430381606348	0.971335656566934	0.4241948224885458				
NadigOConner2024_jurkat	ASF1B	0.6292800166329142	0.8797953798579292	0.4900467935648818	0.4049782368598246	0.6102156409915396	0.5072551908761667	0.3429628683354846	0.6083830318150614	0.5121998811013083	0.3951227767697035	0.6219525189893481	0.5080247498933195				
ReplogleWeissman2022_K562_essential	ASF1B	0.4170984192820047	0.7468971694119619	0.503631483879876	0.5191168343717067	0.7159796589006782	0.4991685524980267	0.940184744056398	0.9987173287276552	0.473001024290216	0.6238922406759462	0.8428017988078571	0.494523067772431				
ReplogleWeissman2022_K562_gwps	ASF1B	0.5175790948812498	1.0	0.4995136489238662	0.121291258283589	0.4050117261072455	0.5128938185537282	0.2973321619609772	0.6927532845688747	0.5058710624074774	0.2391367589676785	0.593900082710938	0.5078239979979826				
PapalexiSatija2021_eccite_RNA	ATF2	0.9574003894724786	0.9574003894724786	0.4818998604990089	0.5095580328572341	0.5661755920635935	0.4997482288546466	0.8154778790764821	0.8154778790764821	0.4905543985407922	0.9271083194941095	0.9728196439607704	0.4847043324413586				
